Date,Price,Chg,Av_Sev,Av_OneFrty,SevOverFortyFlag,Av_Six,Av_TwenOne,SixOverTwenOneFlag
May 27-2013,15397.25,0.85,15397.25,15397.25,False,15397.25,15397.25,False
May 28-2013,15382.15,-0.1,15397.25,15397.25,False,15397.25,15397.25,False
May 29-2013,15141.05,-1.57,15389.7,15389.7,False,15389.7,15389.7,False
May 30-2013,15005.45,-0.9,15306.816666666666,15306.816666666666,False,15306.816666666666,15306.816666666666,False
May 31-2013,14895.1,-0.74,15231.474999999999,15231.474999999999,False,15231.474999999999,15231.474999999999,False
Jun 03-2013,15032.8,0.92,15164.2,15164.2,False,15164.2,15164.2,False
Jun 04-2013,15169.35,0.91,15142.300000000001,15142.300000000001,False,4334.099999999999,15142.300000000001,False
Jun 05-2013,15274.7,0.69,15146.164285714287,15146.164285714287,False,7459.985714285714,15146.164285714287,False
Jun 06-2013,15200.6,-0.49,15162.23125,15162.23125,False,9671.589795918368,15162.23125,False
Jun 07-2013,14992.35,-1.37,15166.494444444446,15166.494444444446,False,11191.806997084548,15166.494444444446,False
Jun 10-2013,14752.35,-1.6,15149.080000000002,15149.080000000002,False,12209.104997917533,15149.080000000002,False
Jun 11-2013,14460.2,-1.98,15113.01363636364,15113.01363636364,False,12852.274998512525,15113.01363636364,False
Jun 12-2013,14677.7,1.5,15058.612500000003,15058.612500000003,False,13373.824998937518,15058.612500000003,False
Jun 13-2013,14331.35,-2.36,15029.311538461541,15029.311538461541,False,13647.403570669656,15029.311538461541,False
Jun 14-2013,14311.9,-0.14,14979.457142857147,14979.457142857147,False,13837.259693335469,14979.457142857147,False
Jun 17-2013,14298.1,-0.1,14934.953333333337,14934.953333333337,False,13968.928352382478,14934.953333333337,False
Jun 18-2013,14164.75,-0.93,14895.15,14895.15,False,14024.877394558913,14895.15,False
Jun 19-2013,14109.15,-0.39,14852.185294117648,14852.185294117648,False,14048.955281827793,14852.185294117648,False
Jun 20-2013,13769.25,-2.41,14810.905555555555,14810.905555555555,False,13969.039487019854,14810.905555555555,False
Jun 21-2013,12933.15,-6.07,14756.081578947367,14756.081578947367,False,13673.071062157038,14756.081578947367,False
Jun 24-2013,12305.9,-4.85,14664.935000000001,14664.935000000001,False,13282.450758683597,14664.935000000001,False
Jun 25-2013,12652.55,2.82,14552.600000000002,14552.600000000002,False,13102.479113345427,14481.99090909091,False
Jun 26-2013,12355.3,-2.35,14466.234090909093,14466.234090909093,False,12888.999366675303,14288.655371900826,False
Jun 27-2013,12524.1,1.37,14374.454347826088,14374.454347826088,False,12784.742404768072,14128.24124718257,False
Jun 28-2013,12926.15,3.21,14297.356250000003,14297.356250000003,False,12825.144574834338,14018.960224711427,False
Jul 01-2013,12918.45,-0.06,14242.508000000003,14242.508000000003,False,12851.803267738813,13918.91384064675,False
Jul 02-2013,12804.7,-0.88,14191.582692307695,14191.582692307695,False,12838.34519124201,13817.621673315227,False
Jul 03-2013,12305.7,-3.9,14140.21666666667,14140.21666666667,False,12686.160850887149,13680.17424846839,False
Jul 04-2013,12431.9,1.03,14074.698214285718,14074.698214285718,False,12613.514893490821,13566.694771334898,False
Jul 05-2013,12269.95,-1.3,14018.050000000005,14018.050000000005,False,12515.353495350588,13448.808883031727,False
Jul 08-2013,12207.9,-0.51,13959.780000000004,13959.780000000004,False,12427.509639536132,13335.998984574297,False
Jul 09-2013,12475.95,2.2,13903.26774193549,13903.26774193549,False,12441.34974252581,13257.812713249361,False
Jul 10-2013,12501.15,0.2,13858.6640625,13858.6640625,False,12458.435530375578,13189.025193863055,False
Jul 11-2013,12661.4,1.28,13817.527272727273,13817.527272727273,False,12516.425378839698,13141.059267148232,False
Jul 12-2013,12605.2,-0.44,13783.523529411767,13783.523529411767,False,12541.78955631407,13092.344788316574,False
Jul 15-2013,12837.85,1.85,13749.857142857145,13749.857142857145,False,12626.378254510051,13069.208898469611,False
Jul 16-2013,12576.85,-2.03,13724.523611111112,13724.523611111112,False,12612.227324650037,13024.448998608737,False
Jul 17-2013,12594.5,0.14,13693.505405405405,13693.505405405405,False,12607.162374750025,12985.362726007943,False
Jul 18-2013,13588.35,7.89,13664.584210526316,13664.584210526316,False,12887.501696250018,13040.179750916312,False
Jul 19-2013,13819.6,1.7,13662.629487179489,13662.629487179489,False,13153.81549732144,13111.036137196646,True
Jul 22-2013,14397.25,4.18,13666.553750000001,13666.553750000001,False,13509.082498086744,13227.96467017877,True
