Date,Price,Chg,Av_Sev,Av_OneFrty
May 27-2013,15397.25,0.85,15397.25,15397.25
May 28-2013,15382.15,-0.1,15397.25,15397.25
May 29-2013,15141.05,-1.57,15389.7,15389.7
May 30-2013,15005.45,-0.9,15306.816666666666,15306.816666666666
May 31-2013,14895.1,-0.74,15231.474999999999,15231.474999999999
Jun 03-2013,15032.8,0.92,15164.2,15164.2
Jun 04-2013,15169.35,0.91,15142.300000000001,15142.300000000001
Jun 05-2013,15274.7,0.69,15146.164285714287,15146.164285714287
Jun 06-2013,15200.6,-0.49,15162.23125,15162.23125
Jun 07-2013,14992.35,-1.37,15166.494444444446,15166.494444444446
Jun 10-2013,14752.35,-1.6,15149.080000000002,15149.080000000002
Jun 11-2013,14460.2,-1.98,15113.01363636364,15113.01363636364
Jun 12-2013,14677.7,1.5,15058.612500000003,15058.612500000003
Jun 13-2013,14331.35,-2.36,15029.311538461541,15029.311538461541
Jun 14-2013,14311.9,-0.14,14979.457142857147,14979.457142857147
Jun 17-2013,14298.1,-0.1,14934.953333333337,14934.953333333337
Jun 18-2013,14164.75,-0.93,14895.15,14895.15
Jun 19-2013,14109.15,-0.39,14852.185294117648,14852.185294117648
Jun 20-2013,13769.25,-2.41,14810.905555555555,14810.905555555555
Jun 21-2013,12933.15,-6.07,14756.081578947367,14756.081578947367
Jun 24-2013,12305.9,-4.85,14664.935000000001,14664.935000000001
Jun 25-2013,12652.55,2.82,14552.600000000002,14552.600000000002
Jun 26-2013,12355.3,-2.35,14466.234090909093,14466.234090909093
Jun 27-2013,12524.1,1.37,14374.454347826088,14374.454347826088
Jun 28-2013,12926.15,3.21,14297.356250000003,14297.356250000003
Jul 01-2013,12918.45,-0.06,14242.508000000003,14242.508000000003
Jul 02-2013,12804.7,-0.88,14191.582692307695,14191.582692307695
Jul 03-2013,12305.7,-3.9,14140.21666666667,14140.21666666667
Jul 04-2013,12431.9,1.03,14074.698214285718,14074.698214285718
Jul 05-2013,12269.95,-1.3,14018.050000000005,14018.050000000005
Jul 08-2013,12207.9,-0.51,13959.780000000004,13959.780000000004
Jul 09-2013,12475.95,2.2,13903.26774193549,13903.26774193549
Jul 10-2013,12501.15,0.2,13858.6640625,13858.6640625
Jul 11-2013,12661.4,1.28,13817.527272727273,13817.527272727273
Jul 12-2013,12605.2,-0.44,13783.523529411767,13783.523529411767
Jul 15-2013,12837.85,1.85,13749.857142857145,13749.857142857145
Jul 16-2013,12576.85,-2.03,13724.523611111112,13724.523611111112
Jul 17-2013,12594.5,0.14,13693.505405405405,13693.505405405405
Jul 18-2013,13588.35,7.89,13664.584210526316,13664.584210526316
Jul 19-2013,13819.6,1.7,13662.629487179489,13662.629487179489
Jul 22-2013,14397.25,4.18,13666.553750000001,13666.553750000001
Jul 23-2013,14386.5,-0.07,13684.375609756098,13684.375609756098
Jul 24-2013,13811.35,-4.0,13701.092857142858,13701.092857142858
Jul 25-2013,13850.15,0.28,13703.656976744185,13703.656976744185
Jul 26-2013,13793.4,-0.41,13706.986363636364,13706.986363636364
Jul 29-2013,13637.2,-1.13,13708.906666666668,13708.906666666668
Jul 30-2013,13181.3,-3.34,13707.347826086956,13707.347826086956
Jul 31-2013,13217.45,0.27,13696.155319148937,13696.155319148937
Aug 01-2013,12855.8,-2.74,13686.182291666666,13686.182291666666
Aug 02-2013,12735.25,-0.94,13669.235714285714,13669.235714285714
Aug 05-2013,12744.55,0.07,13650.556,13650.556
Aug 06-2013,12504.05,-1.89,13632.79117647059,13632.79117647059
Aug 07-2013,12846.45,2.74,13611.084615384618,13611.084615384618
Aug 08-2013,12984.85,1.08,13596.657547169812,13596.657547169812
Aug 12-2013,13450.05,3.58,13585.327777777778,13585.327777777778
Aug 13-2013,14134.75,5.09,13582.868181818183,13582.868181818183
Aug 14-2013,14173.95,0.28,13592.723214285714,13592.723214285714
Aug 16-2013,13409.85,-5.39,13602.920175438596,13602.920175438596
Aug 19-2013,13114.85,-2.2,13599.591379310343,13599.591379310343
Aug 20-2013,13475.2,2.75,13591.375423728812,13591.375423728812
Aug 21-2013,12953.75,-3.87,13589.439166666665,13589.439166666665
Aug 22-2013,13044.8,0.7,13579.018032786884,13579.018032786884
Aug 23-2013,13202.25,1.21,13570.401612903224,13570.401612903224
Aug 26-2013,13237.2,0.26,13564.557936507936,13564.557936507936
Aug 27-2013,12901.65,-2.53,13559.442968750001,13559.442968750001
Aug 28-2013,12925.1,0.18,13549.32307692308,13549.32307692308
Aug 29-2013,13127.95,1.57,13539.865151515152,13539.865151515152
Aug 30-2013,12893.95,-1.78,13533.717164179105,13533.717164179105
Sep 02-2013,13582.55,5.34,13524.308823529413,13524.308823529413
Sep 03-2013,13033.25,-4.04,13525.152898550725,13525.152898550725
Sep 04-2013,13421.55,2.98,13518.125714285716,13518.125714285716
Sep 05-2013,13101.45,-2.38,13489.901428571427,13516.765492957747
Sep 06-2013,12985.85,-0.88,13457.319999999998,13510.997222222222
Sep 10-2013,13076.3,0.7,13426.53142857143,13503.803424657535
Sep 11-2013,12788.8,-2.2,13398.972142857145,13498.026351351353
Sep 12-2013,12893.1,0.82,13368.882142857145,13488.570000000002
Sep 13-2013,12823.8,-0.54,13338.315,13480.734868421054
Sep 16-2013,12821.8,-0.02,13304.807142857144,13472.203246753248
Sep 17-2013,12824.4,0.02,13269.765714285717,13463.864743589746
Sep 18-2013,12859.15,0.27,13235.820000000002,13455.770253164557
Sep 19-2013,13169.35,2.41,13205.345714285717,13448.3125
Sep 20-2013,12990.6,-1.36,13182.731428571431,13444.86851851852
Sep 23-2013,12851.05,-1.07,13161.737142857144,13439.328658536588
Sep 24-2013,12842.7,-0.06,13135.642142857145,13432.240963855424
Sep 25-2013,12833.1,-0.07,13114.375714285716,13425.222619047621
Sep 26-2013,12792.05,-0.32,13093.25,13418.256470588238
Sep 27-2013,13472.55,5.32,13071.734999999999,13410.975000000004
Sep 30-2013,13385.05,-0.65,13061.846428571429,13411.682758620695
Oct 01-2013,13855.65,3.52,13051.502142857145,13411.380113636364
Oct 03-2013,14549.25,5.01,13052.736428571428,13416.371910112359
Oct 04-2013,14389.05,-1.1,13075.823571428573,13428.959444444443
Oct 07-2013,14824.05,3.02,13105.58285714286,13439.50989010989
Oct 08-2013,14991.4,1.13,13136.60428571429,13454.559239130434
Oct 09-2013,14867.45,-0.83,13174.26285714286,13471.08440860215
Oct 10-2013,14671.55,-1.32,13207.73928571429,13485.939361702125
Oct 11-2013,15184.35,3.5,13232.673571428573,13498.41947368421
Oct 14-2013,15335.75,1.0,13265.043571428574,13515.981249999999
Oct 15-2013,15086.9,-1.62,13301.20142857143,13534.74175257732
Oct 17-2013,15114.8,0.18,13340.93285714286,13550.580102040814
Oct 18-2013,15265.55,1.0,13379.26,13566.380303030302
Oct 21-2013,15297.8,0.21,13422.05428571429,13583.372
Oct 22-2013,15721.9,2.77,13466.195714285717,13600.346534653465
Oct 23-2013,15638.9,-0.53,13512.566428571432,13621.146078431371
Oct 24-2013,15643.65,0.03,13557.391428571433,13640.735922330095
Oct 25-2013,15472.65,-1.09,13599.995000000004,13659.99471153846
Oct 28-2013,15353.5,-0.77,13640.958571428575,13677.258095238094
Oct 29-2013,15541.1,1.22,13676.896428571432,13693.071698113206
Oct 30-2013,15645.45,0.67,13719.242857142859,13710.342990654206
Oct 31-2013,15751.1,0.68,13762.827857142856,13728.260648148147
Nov 01-2013,16020.4,1.71,13793.724285714285,13746.81880733945
Nov 05-2013,16646.25,3.91,13825.164285714285,13767.487727272726
Nov 06-2013,16466.6,-1.08,13857.292857142855,13793.422522522522
Nov 07-2013,16182.85,-1.72,13887.008571428569,13817.290178571426
Nov 08-2013,16404.0,1.37,13920.88714285714,13838.224336283185
Nov 11-2013,16591.45,1.14,13957.370714285713,13860.731140350876
Nov 12-2013,16417.3,-1.05,13997.342857142856,13884.476521739129
Nov 13-2013,16507.2,0.55,14037.058571428572,13906.311206896551
Nov 14-2013,16523.4,0.1,14084.57142857143,13928.541025641023
Nov 18-2013,16977.9,2.75,14131.799285714285,13950.5313559322
Nov 19-2013,16982.65,0.03,14190.68642857143,13975.971428571425
Nov 20-2013,16861.9,-0.71,14251.363571428572,14001.027083333332
Nov 21-2013,16836.3,-0.15,14310.18285714286,14024.670661157024
Nov 22-2013,16851.2,0.09,14372.072142857145,14047.716803278689
Nov 25-2013,17155.35,1.8,14429.28285714286,14070.509349593494
Nov 26-2013,17668.4,2.99,14488.861428571428,14095.387096774193
Nov 27-2013,17696.8,0.16,14549.123571428574,14123.9712
Nov 28-2013,17552.15,-0.82,14600.01,14152.326984126983
Nov 29-2013,17348.9,-1.16,14648.270000000002,14179.097244094488
Dec 02-2013,17364.5,0.09,14704.542142857144,14203.861328125
Dec 03-2013,17265.05,-0.57,14765.25142857143,14228.362403100775
Dec 04-2013,17406.8,0.82,14819.392142857145,14251.721538461541
Dec 05-2013,17494.95,0.51,14883.007142857146,14275.80610687023
Dec 06-2013,17830.2,1.92,14946.580714285716,14300.193560606063
Dec 09-2013,17735.1,-0.53,15012.694285714288,14326.734962406015
Dec 10-2013,18513.5,4.39,15076.95,14352.17052238806
Dec 11-2013,19115.95,3.25,15157.119285714287,14382.995185185186
Dec 12-2013,19567.35,2.36,15245.56,14417.796323529412
Dec 13-2013,19124.2,-2.26,15337.55142857143,14455.384306569344
Dec 16-2013,19786.85,3.46,15426.554999999998,14489.216304347827
Dec 17-2013,19744.6,-0.21,15515.187857142855,14527.328776978418
Dec 18-2013,19898.05,0.78,15638.64876257545,14603.509219858157
Dec 19-2013,19795.35,-0.52,15755.738938277551,14677.152351491373
Dec 20-2013,19831.25,0.18,15870.542066776776,14750.260119555325
Dec 23-2013,19627.1,-1.03,15976.360600107007,14819.435153320497
Dec 24-2013,19603.9,-0.12,16078.544808554698,14887.299902918789
Dec 26-2013,19072.95,-2.71,16162.894250567242,14946.670826281643
Dec 27-2013,19408.6,1.76,16254.322581537179,15009.960601795377
Dec 30-2013,19260.6,-0.76,16339.006452479794,15070.25335921672
Dec 31-2013,19364.4,0.54,16424.22880593107,15131.16324064627
Jan 01-2014,19276.95,-0.45,16504.58714942597,15189.96872659455
Jan 02-2014,19019.85,-1.33,16575.439624090028,15244.29328366413
Jan 03-2014,19162.65,0.75,16648.31878960862,15299.87281155542
Jan 06-2014,19287.95,0.65,16722.674598352038,15356.441282313499
Jan 07-2014,19120.35,-0.87,16790.214750511135,15409.830058450896
Jan 08-2014,19075.95,-0.23,16854.601658947442,15461.831759749464
Jan 09-2014,19153.1,0.4,16919.348091089767,15514.190174504789
Jan 10-2014,19101.5,-0.27,16980.817158946396,15565.074001816776
Jan 13-2014,19124.75,0.12,17041.209633342274,15615.565859947033
Jan 14-2014,19264.25,0.73,17103.83048874108,15667.320244912324
Jan 15-2014,19271.85,0.04,17164.90146088922,15718.448326544772
